"Школа5","http://www.nnovschool5.edusite.ru/p505aa1.html",2,

"Школа12","http://schoolnn12.narod.ru/",2,
"Школа15","http://www.school-15.ru/parents.htm",4,
"Школа16","http://schoolnumber16.ucoz.ru/index/novosti/0-59",2,
"Школа20","http://schooln20.ucoz.ru/",2,
"Школа30","http://30nn.ru/category/news/",2,
"Школа36","http://licei36-nn.edusite.ru/p139aa1.html",1,
"Школа37","http://school37.ucoz.net/news/",1,
"Школа43","http://school43-nn.ru/news",2,
"Школа58","http://shkola58.ucoz.ru/",2,
"Школа59","http://school59nn.ru/",2,

"Школа105","http://105nn.ru",1,
"Школа111","http://schooln111nn.ru/p174aa1.html",1,
"Школа114","http://schooln114.moy.su/index/novosti_2/0-389",2,
"Школа119","http://www.school119nn.edusite.ru/p13aa1.html",1,
"Школа124","http://school124nn.edusite.ru/ru/38/",2,
"Школа125","http://nnschool125.ucoz.ru/",2,
"Школа126","http://school126.ru/",2,
"Школа127","http://school127nn.ucoz.ru/news/",2,
"Школа128","http://school128-nn.ru/",2,
"Школа129","http://shkola129.ru/?page_id=8",2,
"Школа130","http://xn---130-43d3dhx2g.xn----ctbkdj0adc.xn--p1ai/",2,
"Школа133","http://school133.ru/",3,
"Школа136","http://www.school136nn.3dn.ru",5,
"Школа137","http://schooln137nn.edusite.ru",2,
"Школа144","http://www.schooln144.3dn.ru",2,
"Школа145","http://schooln145.ucoz.ru/",2,
"Школа161","http://www.school161.ucoz.ru",2,
"Школа165","http://liceum165nn.ru/p63aa1.html",2,
"Школа169","http://www.schooln169.edusite.ru/p50aa1.html",1,
"Школа170","http://xn---170-43d3dhx2g.xn----ctbkdj0adc.xn--p1ai/",2,
"Школа171","http://171.52.3535.ru/news/",2,
"Школа179","http://school179.3dn.ru/",2,
"Школа190","http://www.school190.ru/roditelskie-sobraniya",1,

